record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
599;;2022-10-27 16:27:11;1;2;2022-10-27 16:32:29;2;;46;São Paulo/SP/Brasil;Videira/SC/Brasil;5;8;Administração de empresas;1;Empresário;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;3;1;0;0;0;1;1;0;1;Pranayama;0;0;0;1;1;1;1;1;0;1;0;2;2022-10-27 16:34:48;1;3;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;centro ayausqueiro (sem cunho religioso);;;1;1;1;1;0;0;0;0;2;27/10/2022 16:38;2;2;1;2;2;2;2;2;1;2;2;2;1;2;2;1;1;2;1;2;27/10/2022 16:41;1;1;2;2;1;onça;1;0;0;0;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-27 16:41:16;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:44:06;1;1;1;2;2;2;1;2;2;2;1;1;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;2
600;;2022-10-27 16:27:31;1;2;2022-10-27 16:32:40;2;;40;Rio Grande da Serra/SP/Brasil ;Rio Grande da Serra/SP ;1;7;tecnologia em radiologia ;1;técnico de imobilização ortopédica ;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;1;1;0;0;;;;;1;1;1;1;1;1;1;1;0;1;hipnose ;0;0;0;1;1;0;0;1;0;0;0;2;2022-10-27 16:34:21;1;1;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:38;1;1;1;2;1;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;27/10/2022 16:53;1;1;1;1;1;onça ;1;1;1;0;1;2;1;1;1;2;1;1;2;1;1;2;2;2;1;2;1;1;2;2022-10-27 16:57:13;1;1;1;2;1;2;1;1;1;1;2;1;1;2;0;0;0;0;0;0;0;0;;1;1;1;0;0;1;0;;2;0;0;0;0;0;0;0;1;2;2;1;1;1;2;2;2;2;1;2;;1;arcturiano ;1;1;0;0;0;3;1;1;0;0;0;0;1;1;2;2022-10-27 17:17:02;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;;1;1;2;2
601;;2022-10-27 16:28:15;1;2;2022-10-27 16:31:25;1;;34;São Paulo SP Brasil;Pindamonhangaba/SP/Brasil;2;7;Comunicação Social - Publicidade e Propaganda;1;Account Executive ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;0;0;0;0;1;0;1;hipnose, yoga;1;1;1;0;1;1;0;0;0;1;0;2;2022-10-27 16:33:09;1;5;1;0;1;0;0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;1;0;0;0;2;27/10/2022 16:36;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;1;2;27/10/2022 16:39;1;1;2;2;2;;0;0;0;1;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 16:40:09;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:40:38;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
602;;2022-10-27 16:28:35;1;2;2022-10-27 16:33:16;1;;28;Votuporanga/SP/Brasil ;Votuporanga/SP/Brasil;5;6;;1;Artesã ;1;3;3;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Yoga;1;1;0;0;0;1;1;1;0;0;0;2;2022-10-27 16:35:06;1;5;1;0;1;0;0;3;1;0;0;1;1;0;1;0;0;0;0;1;0;0;;;;1;1;1;0;0;0;0;0;2;27/10/2022 16:37;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;27/10/2022 16:39;1;1;1;1;2;;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2022-10-27 16:43:46;1;1;1;1;1;1;1;1;1;1;1;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;1;1;1;1;1;1;1;1;1;1;Sonhos ;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 16:46:47;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2
603;;2022-10-27 16:28:47;1;2;2022-10-27 16:32:11;2;;28;são Paulo ;são Paulo ;1;7;adm;1;analista de projetos ;1;7;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;0;0;0;1;1;0;1;meditação ;1;0;0;0;1;1;1;1;1;0;0;2;2022-10-27 16:33:08;1;5;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 16:36;2;1;2;2;1;1;1;2;1;2;2;1;1;1;2;1;1;2;1;2;27/10/2022 16:38;1;1;1;1;1;beija flor ;1;0;0;0;2;2;1;2;2;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2022-10-27 16:39:37;1;1;2;2;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:39:47;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
604;;2022-10-27 16:29:20;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
605;;2022-10-27 16:29:55;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
606;;2022-10-27 16:30:08;1;2;2022-10-27 16:35:48;1;;37;Jundiaí sp brasil;Jundiaí sp ;3;5;;1;promotora ;1;2;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;3;2;1;0;0;0;0;0;1;2;;0;0;0;1;1;0;0;0;0;0;0;2;2022-10-27 16:38:17;1;4;1;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:44;2;1;1;2;1;2;1;1;1;1;2;2;2;1;1;1;1;2;1;2;27/10/2022 16:48;1;1;1;1;2;;1;1;0;0;1;2;2;2;2;1;1;1;2;2;1;2;2;1;2;2;1;1;2;2022-10-27 16:48:44;1;1;2;1;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:53:46;1;1;1;1;1;1;1;1;2;2;2;2;1;2;1;0;0;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2
607;;2022-10-27 16:32:09;1;2;2022-10-27 16:36:54;1;;39;São Paulo/SP/Brasil;Itapecerica da Serra/SP ;5;6;;2;;3;2;3;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;1;1;0;0;2;;0;0;0;1;0;1;0;1;0;0;0;2;2022-10-27 16:38:53;1;3;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:43;2;2;2;2;1;2;1;2;2;2;1;1;2;1;2;1;2;2;1;2;27/10/2022 16:45;1;1;2;1;2;;1;1;0;0;2;1;2;2;1;2;2;1;2;2;1;2;2;2;2;1;1;1;2;2022-10-27 16:46:26;1;1;2;1;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:50:30;1;2;1;1;1;2;1;2;2;1;1;2;2;2;1;1;0;1;0;1;0;0;2;2;2;2;2;2;1;1;1;1;2;2;;1;1;2;2
608;;2022-10-27 16:34:32;1;2;2022-10-27 16:37:22;2;;34;Guarulhos/SP;Guarulhos/Sp;1;7;Música ;1;Músico;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;1;1;1;0;0;1;0;0;2;;1;0;1;0;0;1;0;0;0;0;0;2;2022-10-27 16:37:59;1;5;1;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;1;1;0;0;0;0;0;0;2;27/10/2022 16:40;1;2;2;1;1;1;1;2;1;2;2;2;1;1;2;1;1;2;1;2;27/10/2022 16:41;1;1;1;2;2;;0;0;0;1;1;2;2;2;2;1;2;1;1;2;2;2;2;2;1;2;2;1;2;2022-10-27 16:41:44;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:43:30;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
609;;2022-10-27 16:34:38;1;2;2022-10-27 16:41:06;2;;26;Palmas/Tocantins/Brasil;Palmas/Tocantins/Brasil ;5;7;Economia ;1;Empresário;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;2;1;0;0;1;0;1;0;1;Meditação transcendental ;1;1;0;0;1;0;0;1;0;0;0;2;2022-10-27 16:43:14;1;3;1;0;1;0;0;2;1;0;0;0;1;0;0;0;0;1;0;1;0;0;;;;1;1;0;1;0;0;0;0;2;27/10/2022 16:46;1;1;1;2;1;1;1;2;1;1;1;2;2;1;1;1;1;1;1;2;27/10/2022 16:49;1;1;1;1;1;Onça ;0;1;0;0;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2022-10-27 16:53:44;1;2;1;1;1;1;1;1;2;1;1;1;2;1;0;0;1;0;0;1;1;0;;1;0;1;0;0;0;0;;2;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;;2;;1;1;0;1;0;2;1;0;0;0;1;0;2;2;2;2022-10-27 16:56:45;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;2
610;;[not completed];0;0;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
611;;[not completed];0;0;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
612;;2022-10-27 16:36:24;1;2;[not completed];2;;32;Ouro Preto do Oeste/Rondônia/Brasil;São Paulo/SP/Brasil;5;8;Mestrado;1;Cientista;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;3;3;0;0;0;0;1;0;1;Respiração holotrópica ;1;0;0;0;0;0;0;0;0;0;1;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
613;;2022-10-27 16:37:04;1;2;2022-10-27 16:41:41;2;;57;Silvianópolis MG ;Careaçu MG ;2;7;Farmácia bioquímica ;1;Farmacêutico ;1;7;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;0;0;1;0;0;1;Meditação ;0;0;1;0;0;0;0;1;0;0;0;2;2022-10-27 16:43:16;1;4;1;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:46;2;1;2;2;1;1;2;1;1;2;2;2;2;2;2;1;1;2;1;2;27/10/2022 16:49;1;1;2;1;2;;0;0;0;1;2;2;1;2;2;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2022-10-27 16:53:55;1;2;2;1;2;2;1;1;2;2;2;1;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;1;0;0;0;0;1;1;0;2;2;2;2;2;1;1;1;2;2;2;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 16:57:43;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2;0;0;0;0;0;0;0;1;2;1;2;2;1;1;1;2;1;1;1;2;1;1;2;2
614;;2022-10-27 16:37:16;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
615;;2022-10-27 16:37:49;1;2;2022-10-27 16:43:15;1;;23;São Paulo/SP/Brasil;São Bernardo/São Paulo/Brasil;1;6;;1;investigador;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;;;1;0;0;0;0;1;0;0;;;;;1;2;1;1;0;1;1;0;0;2;;0;0;0;1;0;0;0;1;0;0;0;2;2022-10-27 16:45:03;1;1;1;0;1;0;0;2;1;0;0;0;1;0;1;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 16:49;1;2;2;2;1;1;1;2;1;2;1;1;2;2;2;1;1;2;1;2;27/10/2022 16:51;1;1;1;1;2;;1;0;0;0;2;2;1;2;2;1;1;1;2;2;1;2;2;2;2;1;2;1;2;2022-10-27 16:51:30;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:59:25;1;1;1;2;2;1;2;1;1;1;1;2;1;2;1;1;0;0;1;0;1;0;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2
616;;2022-10-27 16:38:27;1;2;2022-10-27 16:41:30;1;;34;São Paulo ;São Paulo ;5;7;Publicidade e Propaganda;1;Mei;1;7;4;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;1;1;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Meditação ;1;1;0;0;1;1;0;1;0;0;0;2;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
617;;2022-10-27 16:38:27;1;2;2022-10-27 16:41:42;1;;30;Curitiba/PR/Br;Ctba pr br;2;8;Fisioterapia ;1;Fisioterapeuta ;1;7;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Meditação, hipnose, regressão, Ayahuasca ;1;1;1;0;1;1;1;1;0;1;0;2;2022-10-27 16:42:55;1;4;1;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;;;Práticas de autoconhecimento ;0;0;0;0;0;0;0;1;2;27/10/2022 16:45;1;1;1;2;1;1;1;1;1;2;1;1;1;2;2;1;1;1;1;2;27/10/2022 16:46;1;1;1;1;2;;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;1;2;2022-10-27 16:51:15;1;2;1;1;2;1;1;1;1;1;1;1;2;1;0;0;1;0;1;1;0;0;;1;1;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;1;1;1;1;1;1;2;1;1;Aprendi técnicas manuais novas e uso em meus pacientes ;2;;1;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-27 16:53:29;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2
618;;2022-10-27 16:38:51;1;2;2022-10-27 16:42:23;2;;33;Taquara, Rio Grande do Sul, Brasil ;Taquara, Rio Grande do Sul, Brasil;1;7;Ciências Biológicas ;1;Biólogo, empreendedor ;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;1;0;1;0;0;;;;;2;2;2;0;0;0;0;0;1;2;;1;1;0;0;1;0;0;1;0;0;0;2;2022-10-27 16:43:48;1;3;1;0;1;0;0;3;1;1;0;1;1;0;0;0;0;1;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 16:47;2;2;2;2;1;2;2;1;2;1;2;2;2;1;2;1;1;2;2;2;27/10/2022 16:49;1;1;2;1;2;;0;0;1;0;1;2;1;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;2;2022-10-27 16:49:30;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:49:42;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
619;;2022-10-27 16:39:49;1;2;2022-10-27 16:43:57;2;;24;Ceilândia/DF/Brasil;Samambaia/DF/Brasil;1;6;;1;Funcionário Público Temporário ;3;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;1;1;1;1;0;2;;0;0;0;1;1;1;0;0;0;0;0;2;2022-10-27 16:45:30;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;1;0;;Huni Kuin, Puyanawa;;1;1;1;1;0;0;0;0;2;27/10/2022 16:48;2;2;1;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;27/10/2022 16:50;1;1;2;1;1;Leão;0;0;1;0;2;2;1;2;2;1;2;1;2;2;2;1;2;2;1;1;1;1;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
620;;2022-10-27 16:39:53;1;2;2022-10-27 16:42:46;2;;40;Aracaju/SE/Brasil;Aracaju/SE/Brasil;5;7;Ciência da Computação;1;Empresário e CEO;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;2;0;0;0;0;0;1;2;;1;1;0;0;0;0;0;0;0;0;1;2;2022-10-27 16:43:42;1;4;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;;Não sei / Foi na Costa Rica;;1;1;1;1;0;0;0;0;2;27/10/2022 16:54;1;1;2;2;1;2;1;2;1;2;1;2;2;2;1;1;1;2;1;2;27/10/2022 16:56;1;1;1;1;2;;1;0;1;0;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;2;2022-10-27 16:57:10;1;2;2;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:01:26;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;0;0;0;0;0;0;0;1;2;2;2;2;1;2;2;2;2;2;2;;1;2;2;2
